Birth City,Number of Players,Mean Player Salary,Median Player Salary,Player Salary Variance,Player Salary Std. Dev.,Player Salary Std. Error
Santo Domingo,101,"$3,248,984","$850,000","$22,884,226,051,220","$4,783,746","$212,663"
Houston,69,"$2,453,520","$587,500","$13,879,995,134,875","$3,725,587","$200,870"
Los Angeles,69,"$1,656,127","$750,000","$5,025,661,374,225","$2,241,799","$104,185"
San Pedro de Macoris,58,"$2,356,954","$630,000","$17,193,946,423,920","$4,146,558","$232,163"
San Diego,53,"$2,437,525","$750,000","$16,178,890,027,380","$4,022,299","$232,228"
Cincinnati,40,"$1,622,425","$607,500","$5,417,482,091,195","$2,327,549","$146,622"
Chicago,39,"$1,199,002","$500,000","$2,500,573,488,992","$1,581,320","$112,380"
Tampa,36,"$2,407,338","$850,000","$9,747,379,300,367","$3,122,079","$199,462"
Dallas,36,"$1,167,189","$475,000","$9,799,508,957,016","$3,130,417","$269,423"
Long Beach,33,"$1,476,792","$525,000","$4,534,920,695,723","$2,129,535","$166,798"
Caracas,32,"$2,822,640","$1,000,000","$13,156,631,640,749","$3,627,207","$240,218"
Miami,32,"$1,029,735","$505,600","$1,378,488,659,776","$1,174,091","$92,531"
Atlanta,30,"$2,028,188","$920,000","$4,784,108,165,299","$2,187,260","$164,405"
Sacramento,29,"$2,156,699","$608,978","$9,670,147,696,620","$3,109,686","$237,111"
Portland,28,"$1,742,789","$575,000","$8,358,509,489,414","$2,891,109","$237,648"
San Cristobal,26,"$2,077,374","$687,500","$8,708,953,555,144","$2,951,094","$253,990"
Brooklyn,24,"$1,480,337","$672,500","$2,624,373,696,110","$1,619,992","$133,163"
La Habana,23,"$1,985,042","$700,000","$5,570,419,785,645","$2,360,174","$218,198"
Oakland,23,"$2,215,756","$505,000","$10,834,675,692,896","$3,291,607","$287,589"
Santiago,23,"$2,522,267","$975,000","$13,485,978,563,678","$3,672,326","$327,157"
Jacksonville,23,"$1,808,247","$500,000","$6,626,045,156,509","$2,574,111","$235,968"
New York,22,"$3,431,240","$760,000","$50,116,070,004,481","$7,079,270","$535,143"
St. Louis,21,"$2,956,740","$482,000","$35,396,418,149,811","$5,949,489","$630,645"
Springfield,21,"$1,759,792","$551,111","$11,643,937,770,906","$3,412,321","$306,436"
Valencia,21,"$2,604,485","$515,875","$22,930,138,293,787","$4,788,542","$493,900"
San Jose,20,"$1,327,002","$505,600","$5,533,715,110,427","$2,352,385","$245,253"
Columbus,20,"$3,307,450","$785,000","$16,277,066,502,287","$4,034,485","$359,420"
